trials,simulated_prob,exact_prob,abs_error
100,0.51,0.5,0.010000000000000009
1000,0.469,0.5,0.031000000000000028
5000,0.4994,0.5,0.0005999999999999894
10000,0.4929,0.5,0.007099999999999995
